nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret karbela,4.0,35,-6.216086199999999,106.8232321,"jl. flamboyan no.1, rt.9/rw.3, kuningan, karet, kota jakarta selatan",ChIJQ7XctwD0aS4RfpVYI5dO7Tk,3129.1725219283167
indomaret setiabudi 17 ttap,4.7,9,-6.2104472,106.8230337,"jl. setiabudi raya no.17, rt.2/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJT8CQPFb1aS4RK8qucus35Ww,2277.5411076618866
indomaret the peak - tapq,0.0,0,-6.2105197,106.8242588,"qrqf+rj4, the peak jalan setiabudi raya, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ_1BcKv_1aS4Rlooh3g26uJc,2356.449865860231
indomaret kemandoran,4.2,302,-6.2134016,106.7907194,"jl. kemandoran i, rt.5/rw.16, grogol utara, kota jakarta selatan",ChIJNRM7bsn2aS4R8hvF8YZwxCM,2634.7599139496665
indomaret (tokx),0.0,0,-6.206626099999999,106.8267823,"jl. setia budi viii no.10, rt.2/rw.3, kuningan, setia budi, kota jakarta selatan",ChIJq1gLE__1aS4RWeHN-mgTXGM,2867.835992460133
indomaret point stasiun palmerah,2.3,3,-6.2076075,106.7974452,"qqrw+xx4, rt.1/rw.3, gelora, central jakarta city",ChIJzzu5us73aS4ROHqUfE6SxYY,2562.5180745876914
indomaret dinas pariwisata (ttpb) kpdp koperasi dinas pariwisata,5.0,1,-6.2350141,106.821856,"jl. kuningan barat raya, rt.6/rw.1, kuningan bar., kota jakarta selatan",ChIJCaIfAS3zaS4RU05zKohxCf0,0.0
indomaret fatmawati 20,0.0,0,-6.281351099999999,106.7963965,"pq9w+fh2, west cilandak, south jakarta city",ChIJrTZnpp_xaS4RW53IaKnPsIc,0.0
indomaret pondok pinang,4.4,131,-6.277701,106.7728599,"jl. ciputat raya no.9, rt.1/rw.7, pd. pinang, kota jakarta selatan",ChIJFzBJ_bTxaS4R8JON9mw_ULs,0.0
indomaret ciputat raya 4,4.1,18,-6.2829641,106.7806074,"jl. ciputat raya no.4, rt.9/rw.2, pd. pinang, kota jakarta selatan",ChIJd-fx6q3xaS4RLtxCS_G0RvY,0.0
indomaret pupan ciputat,5.0,11,-6.2831678,106.7717267,"jl. pupan no: 01 rt 07 / rw 08, pondok pinang, kebayoran lama, rt.11/rw.15, pd. pinang, kota jakarta selatan",ChIJE1VVVbbxaS4RJVUwg--0dq4,0.0
indomaret - plaza satu pondok indah,4.2,9,-6.2843295,106.7811145,"jl. taman duta i no.7, rt.4/rw.14, pd. pinang, kota jakarta selatan",ChIJn2i-wMjxaS4RporVNR8Svs0,0.0
indomaret panjang cidodol 2 (tg26),3.8,8,-6.227386999999999,106.772065,"qqfc+2rv, jl. panjang cidodol, rt.14/rw.6, grogol sel., kota jakarta selatan",ChIJK5X2RyjxaS4RyPDN-Qxm35w,0.0
indomaret,5.0,1,-6.2321661,106.769049,"jl. h. husin no.7, rt.7/rw.13, grogol sel., kota jakarta selatan",ChIJ7wOa9NjwaS4RlE5wVtVplPI,0.0
indomaret panjang cidodol 3,4.4,14,-6.2321222,106.769101,"jl. masjid cidodol rt. 009 / rw. 012 no: 65a, rt.7/rw.9, south grogol, south jakarta city",ChIJGwAAADvxaS4RE8wz9nSvxB4,0.0
indomaret point tlt,5.0,1,-6.230163699999999,106.8183432,"jl. gatot subroto no.kav 52, rt.6/rw.1, kuningan bar., kota jakarta selatan",ChIJ4RbvS9PzaS4R6hZNBfVLPa4,0.0
indomaret,3.6,10,-6.2627434,106.830664,"jl. warung buncit raya no.1 a, rt.5/rw.3, kalibata, kota jakarta selatan",ChIJ420LHDLyaS4RhHEuu5hwBX8,0.0
indomaret cipaku 1 no. 33,0.0,0,-6.239303899999999,106.8121988,"jl. cipaku i no.2, rw.4, petogogan, kota jakarta selatan",ChIJXxPvJBLxaS4RtgUwzQoQGtQ,0.0
indomaret convenience store point,4.0,25,-6.2048824,106.8226389,"wisma indosemen lantai gf/annex kav. 70-71, jl. jenderal sudirman, rt.3/rw.3, kuningan, setia budi, kota jakarta selatan",ChIJJ5m3hBz0aS4RBJ9_gwBC4gk,0.0
indomaret plus,0.0,0,-6.208247399999999,106.8327765,"qrrm+p42, rt.8/rw.2, guntur, south jakarta city",ChIJZU13Dof1aS4RXIGm2TLCTWY,0.0
indomaret menara imperium (t7xu),4.6,15,-6.2101278,106.8312488,"menara imperium, jl. h. r. rasuna said no.1, rt.1/rw.6, guntur, kota jakarta selatan",ChIJHYztEg_0aS4RoD35swJ40H4,0.0
indomaret point stasiun mrt dukuh atas,5.0,1,-6.201634599999999,106.822607,"qrxf+82w, taman dukuh atas jl. jenderal sudirman, rt.10/rw.20, kebon melati, central jakarta city",ChIJ_ZiOif71aS4RT1bOaYGVvB8,0.0
