nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret plus cilandak kko (tmip),4.5,645,-6.3098246,106.8139564,"jl. raya cilandak kko no.3, rt.14/rw.8, ragunan, kota jakarta selatan",ChIJJ3rNnQjuaS4RWjDJ-zFTzR0,2068.486809511583
indomaret hybrid jeruk jagakarsa,4.3,137,-6.331093399999999,106.8292052,"jl. jeruk raya no.3a, rt.5/rw.1, jagakarsa, kota jakarta selatan",ChIJZWTzI9DtaS4Ra2YhrND7ULo,2200.130775054576
indomaret duren tiga raya. tuoi,4.0,27,-6.2534709,106.8404797,"jalan duren tiga barat no.32, rt.1/rw.1, duren tiga, pancoran, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJkzb3EMrzaS4RXv7xWnaXfb8,1904.4265975758735
indomaret pasar minggu 15b (ffdq),4.5,8,-6.2607737,106.8428871,"jl. raya pasar minggu no.15 a, rt.1/rw.7, kalibata, kota jakarta selatan",ChIJv6HpCt3zaS4R6xwdQSocB24,1184.0904380787715
indomaret - tower damar,4.2,10,-6.257493999999999,106.8528125,"pvr3+x4w, rt.9/rw.4, rawajati, south jakarta city",ChIJn9W6dvPzaS4R-cPh4bkgO1g,2143.1531532229774
indomaret kemang utara. tc87,4.4,18,-6.2541381,106.8269373,"jl. kemang utara ix no.1, rt.2/rw.5, duren tiga, kota jakarta selatan",ChIJhxAVNdLzaS4RE36ihgryocM,2221.0300570452014
indomaret,4.6,19,-6.2614906,106.840841,"jl. kalibata tengah no.1a, rt.5/rw.7, kalibata, kota jakarta selatan",ChIJyTF07TXyaS4RYebkKF7u42o,1033.1894133179894
indomaret,0.0,0,-6.2577016,106.8535744,"tower kalibata cendana, rawajati, kota jakarta selatan",ChIJV9gKwXvzaS4RKk1asM_cBr8,2191.0575824445564
indomaret of rawajati,4.1,10,-6.2628099,106.8520926,"pvp2+vrh, jl. rawajati timur, rt.7/rw.6, rawajati, kota jakarta selatan",ChIJPRc3DE7yaS4Rlzq8SQ7YEfE,1728.9801919069694
indomaret h.maun,4.2,84,-6.258863799999999,106.8375135,"prrq+c2r, jl. duren tiga selatan, rt.8/rw.2, kalibata, kota jakarta selatan",ChIJI0tOwjTyaS4RLO_bH3X27As,1296.4625356920146
indomaret tower rafles,0.0,0,-6.2572773,106.850916,"tower rafles t4vn, kalibata city, apt",ChIJXYGF0a_zaS4RaVDjPs-LMYk,2010.8225669515136
indomaret,4.2,5,-6.2563574,106.8502356,"apartemen kalibata city green palace tower tulip, no 1, selatan rt.9/rw.4, jl. raya kalibata, rt.9/rw.4, rawajati, south jakarta city",ChIJkUGyILPzaS4RS2iZ8BGqPkc,2037.9648384610443
indomaret tower cendana,4.8,5,-6.2584634,106.8533232,"jl. rawajati barat no.8, rw.4, rawajati, kota jakarta selatan",ChIJv2LFq1LyaS4RTp3YYUId3jg,2115.4892205273704
indomaret of kalibata city,4.1,14,-6.256166,106.8533404,"apartemen kalibata city, tower gaharu, at 01-02, jalan kalibata raya, rawajati, pancoran, rt.9/rw.4, rawajati, kota jakarta selatan",ChIJeYYMX63zaS4RoKELlWfnU9Q,2286.84345035378
indomaret of pengadegan,3.9,65,-6.2516495,106.849876,"jl. pengadegan selatan viii no.5b, rt.9/rw.5, pengadegan, kota jakarta selatan",ChIJPRf2ebHzaS4R2AqgbPWyqrI,2443.4009609583204
indomaret point stasiun kalibata,4.4,27,-6.255365599999999,106.8549931,"pvv3+vx5, jl. rawajati bar., rt.6/rw.7, rawajati, kota jakarta selatan",ChIJzXZzEq3zaS4REp5urTglWeE,2480.7517773825025
indomaret pancoran barat 7 tfpc,4.8,8,-6.251975799999999,106.8368081,"jl. pancoran barat vii no.9a, rt.8/rw.1, duren tiga, kota jakarta selatan",ChIJEYrs5dDzaS4RJRZWtIRczmM,2066.251515489535
indomaret,4.3,38,-6.284986,106.8552496,"pv84+235, rt.2/rw.3, bale kambang, east jakarta city",ChIJ00ufpmXyaS4RwCJSKBgZeBE,2456.266342180882
indomaret pancoran barat 34,0.0,0,-6.251983999999999,106.8367253,"jl. pancoran barat vii no.34, rt.8/rw.6, duren tiga, kota jakarta selatan",ChIJncPt8wXzaS4RDxKhwvnyVpg,2510.559003927085
indomaret tower 3,0.0,0,-6.2523677,106.8615916,"apartemen pancoran riverside tower 3, jl, jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, south jakarta city",ChIJV7ZuexPzaS4Raja2xYYiJ_I,2333.8016957642817
indomaret apartemen pancoran riverside ftnt,4.4,16,-6.251923499999999,106.8616752,"jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, kota jakarta selatan",ChIJT9K7ZKnzaS4RYVbkqs38TuU,2380.540358039618
indomaret tower 1,0.0,0,-6.2514995,106.861901,"pvx6+cq3, jl. pengadegan timur i, rt.7/rw.1, pengadegan, kota jakarta selatan",ChIJGYiD7b_zaS4RVrXT4JRudmo,2433.757273138323
indomaret impres 3,3.9,18,-6.2865188,106.8616086,"pv76+9jx, rt.2/rw.3, batu ampar, east jakarta city",ChIJaS7VI2PyaS4RhJOaQnBn84s,2213.7786836137943
indomaret tower 2,0.0,0,-6.2516153,106.861321,"pvx6+9g, pengadegan, south jakarta city",ChIJuzWu8LvzaS4Ra3ud2A7lDHo,2389.480792997994
indomaret kalibata utara,4.5,101,-6.2604007,106.837657,"jl. kalibata utara ii no.37, rt.7/rw.7, kalibata, kota jakarta selatan",ChIJiXNZXIjzaS4RjQ-7sFoVCPU,1763.832370111206
indomaret rawajati timur ii,4.4,171,-6.2599244,106.8548204,"jl. rawajati timur ii no.6a, rt.6/rw.8, rawajati, kota jakarta selatan",ChIJgxhagUnzaS4RvD_Z_w12BOo,1236.9172601693183
indomaret jl. m. kahfi 1,4.1,73,-6.3180584,106.8113141,"jalan jagakarsa blok hidayah no.10 rt.10/rw.6, rt.3/rw.6, jagakarsa, kota jakarta selatan",ChIJWQO5mgzuaS4RFP9F2gFfJyY,2093.776852086005
indomaret,4.7,6,-6.3203625,106.8106762,"jl. m. khafi no.62, rt.3/rw.4, jagakarsa, kota jakarta selatan",ChIJWdlCSXPuaS4RzpIWwflyKKU,2351.8578920956647
indomaret bango raya,0.0,0,-6.3075877,106.8039904,"jl. bango ii no.31, rw.3, pd. labu, kota jakarta selatan",ChIJXTAa0H_vaS4R5_VN2xv2sJA,1966.599002813232
indomaret madrasah,4.3,89,-6.266464999999999,106.7914699,"no, jl. madrasah no.17, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJ14sVU6LxaS4Rrt0AdBPZjQM,0.0
indomaret panglima polim - blok a,4.0,29,-6.2576762,106.7967995,"jl. rs. fatmawati raya no.1, gandaria utara, kota jakarta selatan",ChIJCZIzrZ_xaS4RiJX_wvOeaH4,0.0
indomaret,4.6,43,-6.2627085,106.7887445,"jl. radio dalam raya no.12a, rt.7/rw.10, gandaria utara, kota jakarta selatan",ChIJvygfS6HxaS4RL3sTDNNU6fY,0.0
indomaret damai fatmawati. fq84,4.1,36,-6.2600751,106.7970731,"jl. damai raya no.6, rt.1/rw.5, north cipete, south jakarta city",ChIJXw0Sy5_xaS4RW8YkG7Tx-_8,0.0
haji indomaret enting. {ts90},3.3,20,-6.2579731,106.8006317,"gg. h. enting no.1, rt.10/rw.1, cipete utara, kota jakarta selatan",ChIJDwH5C3bxaS4RcxF4-cn7X5g,0.0
indomaret ciremai jagakarsa,3.9,22,-6.3245086,106.8113082,"jl. m.kahfi 1 rt 01/rw 04, jagakarsa, jagakarsa, rt.2/rw.7, jagakarsa, south jakarta city",ChIJcQAAANntaS4RAesd4Pw1hXk,0.0
indomaret jagakarsa 1 no.1,4.5,196,-6.3322727,106.8204749,"mr9c+35v, townhouse jagakarsa, jl. jagakarsa 1, rt.3/rw.2, jagakarsa, kota jakarta selatan",ChIJnfhFPGLtaS4R8RAXOhmLRC4,0.0
indomaret amil pejaten,5.0,2,-6.2736879,106.8335799,"jl. amil no.11, rw.4, pejaten bar., kota jakarta selatan",ChIJwXhXQUjzaS4RyD2u1bivvgU,0.0
indomaret pancoran 7,4.1,31,-6.2497874,106.8365148,"jl. pancoran barat vii, rt. 013 / rw. 006, pancoran, mampang prapatan, rt.12/rw.6, pancoran, kota jakarta selatan",ChIJY3w000zyaS4RJpAudy3L5V4,0.0
indomaret tegal parang. t986,4.1,9,-6.2464648,106.8322217,"qr3j+cw7, jl. tegal parang, rt.7/rw.5, tegal parang, kota jakarta selatan",ChIJezNcc8XzaS4RsQx_12LcMCA,0.0
indomaret mampang 8. t5wi,3.9,17,-6.2477205,106.8306366,"jalan mampang prapatan viii, rt.03 / rw.02, tegal parang, mampang prapatan, rt.3/rw.2, tegal parang, kota jakarta selatan",ChIJ_xUj9s_zaS4RuolU_sbnxqY,0.0
indomaret - spbu pancoran tjrt,3.1,10,-6.246947,106.8424352,"qr3r+6x7, rt.1/rw.4, pancoran, south jakarta city",ChIJpzdhkdPzaS4R8PAP1nFVLYE,0.0
indomaret hybrid pejaten raya,4.3,256,-6.279562299999999,106.8367311,"jl. pejaten raya no.42, rt.8/rw.10, jati padang, kota jakarta selatan",ChIJL-7KwRXyaS4R1KfdS1lXbjA,0.0
